1	 149648.262	 387165.874	     87.273	   0.008450	  -0.056057	  -1.687933
2	 149661.367	 387163.997	     87.600	   0.004282	  -0.055160	  -1.691050
3	 149675.290	 387161.939	     87.445	   0.000957	  -0.048731	  -1.694683
4	 149688.981	 387159.764	     86.958	   0.001092	  -0.031730	  -1.696401
5	 149701.723	 387157.145	     86.567	   0.006436	  -0.027635	  -1.695073
6	 149716.106	 387155.044	     86.431	   0.001815	  -0.025514	  -1.696993
7	 149715.883	 387191.072	     87.476	   0.010457	   0.047588	   1.453168
8	 149702.100	 387191.945	     88.126	   0.029154	   0.046440	   1.455652
9	 149686.370	 387195.391	     88.112	   0.014222	   0.046433	   1.462988
10	 149676.156	 387196.522	     88.255	   0.021102	   0.047206	   1.459467
11	 149662.552	 387199.162	     88.400	   0.012218	   0.036388	   1.463964
12	 149648.562	 387201.776	     88.241	   0.007878	   0.034736	   1.461744
13	 149647.085	 387236.472	     87.306	  -0.027146	  -0.040156	  -1.693311
14	 149659.748	 387235.217	     87.241	  -0.037559	  -0.043719	  -1.697401
15	 149672.250	 387232.113	     87.474	  -0.020687	  -0.051562	  -1.708535
16	 149685.793	 387229.455	     87.913	  -0.012335	  -0.045340	  -1.713994
17	 149700.288	 387228.067	     86.921	  -0.025194	  -0.023699	  -1.720500
18	 149712.851	 387225.807	     86.893	  -0.022662	  -0.028703	  -1.720081
