1	149648.4199	387165.9586	87.32867496	0.949802129	-3.113402082	-96.64053431
2	149661.8675	387163.781	87.39076992	1.052057846	-2.619347181	-96.81586927
3	149675.6439	387161.5818	87.2196153	1.010059113	-2.206257855	-96.99782212
4	149688.539	387159.4167	87.03346072	1.064592077	-1.827990147	-97.08530164
5	149701.1528	387157.1679	86.76350747	1.140469167	-1.422615592	-97.19326644
6	149715.7634	387154.7831	86.50803228	1.099611601	-0.915475033	-97.23987064
7	149716.4037	387190.6049	87.70803012	0.787659364	3.180457712	83.4931388
8	149702.4847	387192.7708	88.11789126	0.734469268	2.751425267	83.50877471
9	149686.6583	387195.3875	88.36264826	0.537702396	2.349575967	83.63243731
10	149675.983	387196.9806	88.39711438	0.58263942	1.932211532	83.65757772
11	149662.786	387199.1821	88.2875514	0.416511229	1.533838467	83.72385898
12	149648.6131	387201.5187	88.10760526	0.425721824	1.105282266	83.55929709
13	149646.7976	387236.579	86.98356856	-1.966557405	-2.912241029	-97.80931083
14	149659.7596	387234.5332	87.22845447	-1.965821328	-2.598197113	-97.89619294
15	149672.8243	387232.4262	87.36482429	-1.882892126	-2.245810208	-98.00614593
16	149686.0486	387230.1839	87.3782198	-1.788079761	-1.862413987	-98.12735928
17	149699.1458	387227.9909	87.31149196	-1.668165541	-1.514210395	-98.23378418
18	149712.4766	387225.9156	87.13932417	-1.643028916	-1.031342021	-98.28129013
