1	 149649.030	 387166.270	     93.858	  -0.010679	  -0.046895	  -1.690305
2	 149662.685	 387164.231	     94.017	  -0.013279	  -0.043924	  -1.691756
3	 149675.512	 387161.994	     93.958	  -0.015176	  -0.061034	  -1.691887
4	 149689.869	 387159.931	     93.556	  -0.015751	  -0.039584	  -1.690602
5	 149701.631	 387158.300	     93.470	  -0.022031	  -0.049403	  -1.698997
6	 149716.186	 387156.079	     93.700	  -0.026728	  -0.050801	  -1.699673
7	 149717.444	 387191.363	     94.183	   0.004750	   0.044354	   1.456460
8	 149703.189	 387193.103	     94.161	   0.009629	   0.039531	   1.459578
9	 149687.962	 387197.221	     93.470	  -0.015434	   0.053903	   1.467108
10	 149675.848	 387197.229	     94.633	   0.010209	   0.027027	   1.460484
11	 149663.112	 387199.538	     94.335	   0.007483	   0.034997	   1.460718
12	 149649.235	 387201.892	     94.269	   0.008940	   0.040363	   1.457208
13	 149648.944	 387235.513	     93.910	   0.004574	  -0.022020	  -1.709281
14	 149662.689	 387233.363	     93.388	   0.003180	  -0.012630	  -1.714778
15	 149674.407	 387232.464	     93.742	  -0.012553	  -0.032906	  -1.710445
16	 149685.883	 387230.898	     93.440	  -0.022788	  -0.058819	  -1.708750
17	 149700.575	 387231.508	     91.360	  -0.067570	  -0.039293	  -1.715717
18	 149713.545	 387226.839	     93.244	  -0.025405	  -0.041671	  -1.715786
