1	149649.0956	387166.086	93.9621779	-0.520942935	-2.383122432	-96.71376532
2	149662.5554	387163.9604	93.91540796	-0.546586874	-2.338153642	-96.85341262
3	149676.3537	387161.7824	93.68427853	-0.665576855	-2.376439507	-96.97216438
4	149689.2803	387159.6056	93.53525854	-0.655531494	-2.40850217	-97.02124344
5	149701.7982	387157.4401	93.44107586	-0.7091088	-2.486272617	-97.15248214
6	149716.3848	387155.1146	93.52460941	-0.842943022	-2.464802845	-97.23966154
7	149717.2427	387191.0474	94.20206816	0.439991781	2.076737469	83.50921381
8	149703.2581	387193.196	94.33413206	0.462712556	2.042264875	83.54004351
9	149687.5459	387195.8219	94.42867449	0.340270946	2.23394377	83.63694218
10	149676.8652	387197.3966	94.42458433	0.435300409	2.16708567	83.6406662
11	149663.7481	387199.6302	94.36038392	0.317722892	2.26418011	83.68818507
12	149649.595	387201.9307	94.35267264	0.422891226	2.306015929	83.51500651
13	149647.9748	387236.9384	93.52132613	-0.863413338	-1.824157869	-97.84495928
14	149660.758	387234.9793	93.48391806	-1.000414118	-2.077388769	-97.93749449
15	149673.5983	387232.9481	93.47534375	-1.05581955	-2.33319749	-98.0621821
16	149686.7522	387230.6974	93.45773961	-1.029246301	-2.427482863	-98.17833169
17	149699.8262	387228.4837	93.45891375	-0.958154833	-2.506178953	-98.26436288
18	149713.0129	387226.3993	93.47619465	-0.978730899	-2.573522644	-98.27724919
