1	 149648.245	 387165.755	     87.272	   0.009991	  -0.056225	  -1.688235
2	 149661.391	 387163.936	     87.636	   0.004764	  -0.054823	  -1.691234
3	 149674.970	 387161.935	     87.519	   0.000604	  -0.054439	  -1.694134
4	 149689.103	 387159.717	     86.968	   0.001556	  -0.030620	  -1.695672
5	 149701.761	 387157.237	     86.588	   0.005354	  -0.027278	  -1.695643
6	 149716.101	 387155.140	     86.441	   0.000638	  -0.025501	  -1.698177
7	 149715.885	 387191.597	     87.354	   0.003046	   0.046866	   1.451084
8	 149701.802	 387191.751	     88.191	   0.032060	   0.042138	   1.456126
9	 149686.331	 387195.336	     87.975	   0.014685	   0.046202	   1.463183
10	 149676.742	 387196.242	     88.125	   0.025092	   0.056336	   1.457617
11	 149662.626	 387199.134	     88.448	   0.012526	   0.037357	   1.463707
12	 149648.589	 387201.788	     88.293	   0.007625	   0.035148	   1.461639
13	 149647.120	 387236.454	     87.391	  -0.026413	  -0.039293	  -1.692490
14	 149659.758	 387235.318	     87.306	  -0.038464	  -0.043577	  -1.696659
15	 149672.183	 387232.218	     87.488	  -0.021956	  -0.053056	  -1.708736
16	 149685.199	 387229.618	     88.010	  -0.014511	  -0.054715	  -1.713294
17	 149700.864	 387227.907	     86.970	  -0.022675	  -0.017184	  -1.722789
18	 149712.697	 387225.681	     86.655	  -0.021546	  -0.033248	  -1.722543
